frame,xmin,xmax,ymin,ymax,class_id,contains_car
kaggle_dataset/images/1479501567680626286.jpg,404,412,131,138,1,True
kaggle_dataset/images/1478020549699750459.jpg,283,300,21,51,5,False
kaggle_dataset/images/1478897835002592128.jpg,112,129,139,178,4,False
kaggle_dataset_aircraft/JPEGImages/2511.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020559698995551.jpg,289,304,18,50,5,False
kaggle_dataset/images/1478896030869056517.jpg,46,78,146,166,1,True
kaggle_dataset_aircraft/JPEGImages/1871.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1448.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/572.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478899249515579950.jpg,98,112,78,108,5,False
kaggle_dataset/images/1478901127345582239.jpg,329,364,147,170,1,True
kaggle_dataset_aircraft/JPEGImages/2853.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3584.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1626.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896230249539909.jpg,130,140,159,181,4,False
kaggle_dataset/images/1479503573318852604.jpg,232,270,133,168,1,True
kaggle_dataset/images/1478020326199469155.jpg,0,12,64,96,5,False
kaggle_dataset_aircraft/JPEGImages/1293.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2291.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/297.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1759.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3503.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020400202877340.jpg,46,56,85,108,5,False
kaggle_dataset/images/1478020387703218708.jpg,42,59,80,103,5,False
kaggle_dataset_aircraft/JPEGImages/2972.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896747266091559.jpg,97,247,148,216,1,True
kaggle_dataset_aircraft/JPEGImages/2416.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895540702584371.jpg,283,300,116,144,3,False
kaggle_dataset_aircraft/JPEGImages/2340.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895670956609947.jpg,236,244,141,164,3,False
kaggle_dataset/images/1478895564126062514.jpg,0,16,145,179,1,True
kaggle_dataset_aircraft/JPEGImages/877.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2070.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020553705111021.jpg,283,299,21,52,5,False
kaggle_dataset_aircraft/JPEGImages/307.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898473133159551.jpg,282,330,139,164,1,True
kaggle_dataset_aircraft/JPEGImages/1494.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2396.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020818219338393.jpg,261,280,142,154,1,True
kaggle_dataset/images/1478020541199685393.jpg,283,300,21,51,5,False
kaggle_dataset/images/1479502008714197162.jpg,256,297,139,174,1,True
kaggle_dataset_aircraft/JPEGImages/1453.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/832.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2987.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3073.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020389704263398.jpg,0,20,133,168,3,False
kaggle_dataset_aircraft/JPEGImages/3021.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2350.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478021859086040035.jpg,140,209,130,174,1,True
kaggle_dataset_aircraft/JPEGImages/275.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900020186124341.jpg,56,89,155,169,1,True
kaggle_dataset_aircraft/JPEGImages/2391.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020637705562678.jpg,310,357,134,172,1,True
kaggle_dataset_aircraft/JPEGImages/2702.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2788.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3070.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3174.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898779915181610.jpg,276,310,145,168,1,True
kaggle_dataset_aircraft/JPEGImages/945.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895702949206798.jpg,190,214,162,183,1,True
kaggle_dataset_aircraft/JPEGImages/1037.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898435999429221.jpg,392,479,118,201,1,True
kaggle_dataset/images/1479499379532862502.jpg,0,153,103,210,1,True
kaggle_dataset_aircraft/JPEGImages/187.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/970.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895347606786729.jpg,156,193,135,163,1,True
