frame,xmin,xmax,ymin,ymax,class_id,contains_car
kaggle_dataset_aircraft/JPEGImages/1444.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2742.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3710.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2546.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479499176518739540.jpg,230,255,138,157,1,True
kaggle_dataset_aircraft/JPEGImages/2685.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/837.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2818.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1164.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479499199020019997.jpg,234,264,132,160,1,True
kaggle_dataset_aircraft/JPEGImages/1632.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898160637036491.jpg,266,279,140,175,3,False
kaggle_dataset_aircraft/JPEGImages/3326.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1048.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020386703471170.jpg,0,22,117,188,1,True
kaggle_dataset_aircraft/JPEGImages/907.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3035.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2750.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2066.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1654.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3026.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2657.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896229677994199.jpg,136,146,165,186,4,False
kaggle_dataset_aircraft/JPEGImages/3741.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895726371582005.jpg,199,215,177,188,1,True
kaggle_dataset_aircraft/JPEGImages/512.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2093.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2144.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2028.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901243888774209.jpg,36,239,100,269,1,True
kaggle_dataset_aircraft/JPEGImages/3547.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3263.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020554199723154.jpg,283,299,22,52,5,False
kaggle_dataset_aircraft/JPEGImages/1849.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478899875079191409.jpg,192,218,139,162,1,True
kaggle_dataset_aircraft/JPEGImages/2556.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1133.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895346464156056.jpg,158,195,147,175,1,True
kaggle_dataset_aircraft/JPEGImages/1609.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898180632699876.jpg,264,303,142,169,1,True
kaggle_dataset/images/1478020551705335426.jpg,284,300,21,51,5,False
kaggle_dataset_aircraft/JPEGImages/1337.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895538988315835.jpg,298,307,125,148,3,False
kaggle_dataset_aircraft/JPEGImages/3294.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/129.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896004019209755.jpg,228,244,149,186,3,False
kaggle_dataset_aircraft/JPEGImages/3181.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478897219723246735.jpg,217,236,148,167,1,True
kaggle_dataset_aircraft/JPEGImages/449.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020603704604991.jpg,262,289,133,157,1,True
kaggle_dataset_aircraft/JPEGImages/1542.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478899422044885053.jpg,0,151,127,196,1,True
kaggle_dataset_aircraft/JPEGImages/2688.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3066.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020385703960375.jpg,43,59,80,103,5,False
kaggle_dataset_aircraft/JPEGImages/1401.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898670227869815.jpg,83,127,147,174,1,True
kaggle_dataset_aircraft/JPEGImages/296.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479504697892231795.jpg,89,311,70,266,1,True
kaggle_dataset_aircraft/JPEGImages/386.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020594709762265.jpg,270,300,141,163,1,True
kaggle_dataset/images/1478901111348800585.jpg,209,303,155,186,1,True
kaggle_dataset_aircraft/JPEGImages/792.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020550204902743.jpg,283,300,21,51,5,False
kaggle_dataset/images/1478900018471280052.jpg,90,123,155,168,1,True
