frame,xmin,xmax,ymin,ymax,class_id,contains_car
kaggle_dataset_aircraft/JPEGImages/1444.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2742.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3710.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2546.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896669570709607.jpg,82,326,117,283,1,True
kaggle_dataset_aircraft/JPEGImages/2685.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/837.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2818.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1164.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479500395101623432.jpg,128,380,121,274,1,True
kaggle_dataset_aircraft/JPEGImages/1632.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898160637036491.jpg,266,279,140,175,3,False
kaggle_dataset_aircraft/JPEGImages/3326.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1048.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479500090583755014.jpg,143,359,118,272,1,True
kaggle_dataset_aircraft/JPEGImages/907.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3035.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2750.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2066.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1654.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3026.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2657.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896229677994199.jpg,136,146,165,186,4,False
kaggle_dataset_aircraft/JPEGImages/3741.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479500371602325211.jpg,129,379,117,279,1,True
kaggle_dataset_aircraft/JPEGImages/512.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2093.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2144.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2028.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901219895329627.jpg,1,248,90,284,1,True
kaggle_dataset_aircraft/JPEGImages/3547.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3263.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020554199723154.jpg,283,299,22,52,5,False
kaggle_dataset_aircraft/JPEGImages/1849.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901241603097315.jpg,35,240,100,269,1,True
kaggle_dataset_aircraft/JPEGImages/2556.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1133.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479502658258651703.jpg,150,350,99,269,1,True
kaggle_dataset_aircraft/JPEGImages/1609.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478899324354189369.jpg,5,183,106,268,1,True
kaggle_dataset/images/1478020551705335426.jpg,284,300,21,51,5,False
kaggle_dataset_aircraft/JPEGImages/1337.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895538988315835.jpg,298,307,125,148,3,False
kaggle_dataset_aircraft/JPEGImages/3294.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/129.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896004019209755.jpg,228,244,149,186,3,False
kaggle_dataset_aircraft/JPEGImages/3181.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479502727263247579.jpg,124,310,100,269,1,True
kaggle_dataset_aircraft/JPEGImages/449.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896662716146662.jpg,81,325,118,279,1,True
kaggle_dataset_aircraft/JPEGImages/1542.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479502737762431997.jpg,124,312,101,269,1,True
kaggle_dataset_aircraft/JPEGImages/2688.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3066.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020385703960375.jpg,43,59,80,103,5,False
kaggle_dataset_aircraft/JPEGImages/1401.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896956359510562.jpg,9,230,142,285,1,True
kaggle_dataset_aircraft/JPEGImages/296.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896666143461868.jpg,81,325,118,279,1,True
kaggle_dataset_aircraft/JPEGImages/386.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479502665737111020.jpg,150,349,99,270,1,True
kaggle_dataset/images/1479504630388027570.jpg,120,351,67,267,1,True
kaggle_dataset_aircraft/JPEGImages/792.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020550204902743.jpg,283,300,21,51,5,False
kaggle_dataset/images/1478896689566229358.jpg,72,326,114,288,1,True
